Date,Close
29-06-2007,4318.3
28-06-2007,4282
27-06-2007,4263.95
26-06-2007,4285.7
25-06-2007,4259.4
22-06-2007,4252.05
21-06-2007,4267.4
20-06-2007,4248.65
19-06-2007,4214.3
18-06-2007,4147.1
15-06-2007,4171.45
14-06-2007,4170
13-06-2007,4113.05
12-06-2007,4155.2
11-06-2007,4145.6
08-06-2007,4145
07-06-2007,4179.5
06-06-2007,4198.25
05-06-2007,4284.65
04-06-2007,4267.05
01-06-2007,4297.05
31-05-2007,4295.8
30-05-2007,4249.65
29-05-2007,4293.25
28-05-2007,4256.55
25-05-2007,4248.15
24-05-2007,4204.9
23-05-2007,4246.2
22-05-2007,4278.1
21-05-2007,4260.9
18-05-2007,4214.5
17-05-2007,4219.55
16-05-2007,4170.95
15-05-2007,4120.3
14-05-2007,4134.3
11-05-2007,4076.65
10-05-2007,4066.8
09-05-2007,4079.3
08-05-2007,4077
07-05-2007,4111.15
04-05-2007,4117.35
03-05-2007,4150.85
30-04-2007,4087.9
27-04-2007,4083.5
26-04-2007,4177.85
25-04-2007,4167.3
24-04-2007,4141.8
23-04-2007,4085.1
20-04-2007,4083.55
19-04-2007,3997.65
18-04-2007,4011.6
17-04-2007,3984.95
16-04-2007,4013.35
13-04-2007,3917.35
12-04-2007,3829.85
11-04-2007,3862.65
10-04-2007,3848.15
09-04-2007,3843.5
05-04-2007,3752
04-04-2007,3733.25
03-04-2007,3690.65
02-04-2007,3633.6
30-03-2007,3821.55
29-03-2007,3798.1
28-03-2007,3761.1
26-03-2007,3819.95
23-03-2007,3861.05
22-03-2007,3875.9
21-03-2007,3764.55
20-03-2007,3697.6
19-03-2007,3678.9
16-03-2007,3608.55
15-03-2007,3643.6
14-03-2007,3641.1
13-03-2007,3770.55
12-03-2007,3734.6
09-03-2007,3718
08-03-2007,3761.65
07-03-2007,3626.85
06-03-2007,3655.65
05-03-2007,3576.5
02-03-2007,3726.75
01-03-2007,3811.2
28-02-2007,3745.3
27-02-2007,3893.9
26-02-2007,3942
23-02-2007,3938.95
22-02-2007,4040
21-02-2007,4096.2
20-02-2007,4106.95
19-02-2007,4164.55
15-02-2007,4146.2
14-02-2007,4047.1
13-02-2007,4044.55
12-02-2007,4058.3
09-02-2007,4187.4
08-02-2007,4223.4
07-02-2007,4224.25
06-02-2007,4195.9
05-02-2007,4215.35
02-02-2007,4183.5
01-02-2007,4137.2
31-01-2007,4082.7
29-01-2007,4124.45
25-01-2007,4147.7
24-01-2007,4089.9
23-01-2007,4066.1
22-01-2007,4102.45
19-01-2007,4090.15
18-01-2007,4109.05
17-01-2007,4076.45
16-01-2007,4080.5
15-01-2007,4078.4
12-01-2007,4052.45
11-01-2007,3942.25
10-01-2007,3850.3
09-01-2007,3911.4
08-01-2007,3933.4
05-01-2007,3983.4
04-01-2007,3988.8
03-01-2007,4024.05
02-01-2007,4007.4
29-12-2006,3966.4
28-12-2006,3970.55
27-12-2006,3974.25
26-12-2006,3940.5
22-12-2006,3871.15
21-12-2006,3833.5
20-12-2006,3815.55
19-12-2006,3832
18-12-2006,3928.75
15-12-2006,3888.65
14-12-2006,3843.05
13-12-2006,3765.2
12-12-2006,3716.9
11-12-2006,3849.5
08-12-2006,3962
07-12-2006,4015.35
06-12-2006,4015.95
05-12-2006,4015.75
04-12-2006,4001
01-12-2006,3997.6
30-11-2006,3954.5
29-11-2006,3928.2
28-11-2006,3921.75
27-11-2006,3968.9
24-11-2006,3950.85
23-11-2006,3945.45
22-11-2006,3954.75
21-11-2006,3918.25
20-11-2006,3856.15
17-11-2006,3852.8
16-11-2006,3876.85
15-11-2006,3876.3
14-11-2006,3865.9
13-11-2006,3858.75
10-11-2006,3834.75
09-11-2006,3796.4
08-11-2006,3777.3
07-11-2006,3798.75
06-11-2006,3809.25
03-11-2006,3805.35
02-11-2006,3791.2
01-11-2006,3767.05
31-10-2006,3744.1
30-10-2006,3769.1
27-10-2006,3739.35
26-10-2006,3677.55
23-10-2006,3657.3
21-10-2006,3683.5
20-10-2006,3676.85
19-10-2006,3677.8
18-10-2006,3710.65
17-10-2006,3715
16-10-2006,3723.95
13-10-2006,3676.05
12-10-2006,3621.05
11-10-2006,3558.55
10-10-2006,3571.05
09-10-2006,3567.15
06-10-2006,3569.7
05-10-2006,3564.9
04-10-2006,3515.35
03-10-2006,3569.6
29-09-2006,3588.4
28-09-2006,3571.75
27-09-2006,3579.3
26-09-2006,3571.75
25-09-2006,3523.45
22-09-2006,3544.05
21-09-2006,3553.05
20-09-2006,3502.8
19-09-2006,3457.35
18-09-2006,3492.75
15-09-2006,3478.6
14-09-2006,3471.6
13-09-2006,3454.55
12-09-2006,3389.9
11-09-2006,3366.15
08-09-2006,3471.45
07-09-2006,3454.55
06-09-2006,3477.25
05-09-2006,3473.75
04-09-2006,3476.85
01-09-2006,3435.45
31-08-2006,3413.9
30-08-2006,3430.35
29-08-2006,3425.7
28-08-2006,3401.1
25-08-2006,3385.95
24-08-2006,3370.4
23-08-2006,3335.8
22-08-2006,3364.6
21-08-2006,3366
18-08-2006,3356.75
17-08-2006,3353.9
16-08-2006,3356.05
14-08-2006,3313.1
11-08-2006,3274.35
10-08-2006,3260.1
09-08-2006,3254.6
08-08-2006,3212.4
07-08-2006,3151.1
04-08-2006,3176.75
03-08-2006,3190
02-08-2006,3182.1
01-08-2006,3147.8
31-07-2006,3143.2
28-07-2006,3130.8
27-07-2006,3156.15
26-07-2006,3110.15
25-07-2006,3040.5
24-07-2006,2985.85
21-07-2006,2945
20-07-2006,3023.05
19-07-2006,2932.75
18-07-2006,2993.65
17-07-2006,3007.55
14-07-2006,3123.35
13-07-2006,3169.3
12-07-2006,3195.9
11-07-2006,3116.15
10-07-2006,3142
07-07-2006,3075.85
06-07-2006,3156.4
05-07-2006,3197.1
04-07-2006,3138.65
03-07-2006,3150.95
30-06-2006,3128.2
29-06-2006,2997.9
28-06-2006,2981.1
27-06-2006,2982.45
26-06-2006,2943.2
25-06-2006,3050.3
23-06-2006,3042.7
22-06-2006,2994.75
21-06-2006,2923.45
20-06-2006,2861.3
19-06-2006,2916.9
16-06-2006,2890.35
15-06-2006,2798.8
14-06-2006,2632.8
13-06-2006,2663.3
12-06-2006,2776.85
09-06-2006,2866.3
08-06-2006,2724.35
07-06-2006,2860.45
06-06-2006,2937.3
05-06-2006,3016.65
02-06-2006,3091.35
01-06-2006,2962.25
31-05-2006,3071.05
30-05-2006,3185.3
29-05-2006,3214.9
26-05-2006,3209.6
25-05-2006,3177.7
24-05-2006,3115.55
23-05-2006,3199.35
22-05-2006,3081.35
19-05-2006,3246.9
18-05-2006,3388.9
17-05-2006,3635.1
16-05-2006,3523.3
15-05-2006,3502.95
12-05-2006,3650.05
11-05-2006,3701.05
10-05-2006,3754.25
09-05-2006,3720.55
08-05-2006,3693.15
05-05-2006,3663.95
04-05-2006,3648.4
03-05-2006,3634.25
02-05-2006,3605.45
29-04-2006,3557.6
28-04-2006,3508.35
27-04-2006,3508.1
26-04-2006,3555.75
25-04-2006,3462.65
24-04-2006,3548.9
21-04-2006,3573.05
20-04-2006,3573.5
19-04-2006,3535.85
18-04-2006,3518.1
17-04-2006,3425.15
13-04-2006,3345.5
12-04-2006,3380
10-04-2006,3478.45
07-04-2006,3454.8
05-04-2006,3510.9
04-04-2006,3483.15
03-04-2006,3473.3
31-03-2006,3402.55
30-03-2006,3418.95
29-03-2006,3354.2
28-03-2006,3325
27-03-2006,3321.65
24-03-2006,3279.8
23-03-2006,3247.15
22-03-2006,3240.15
21-03-2006,3262.3
20-03-2006,3265.65
17-03-2006,3234.05
16-03-2006,3226.6
14-03-2006,3195.35
13-03-2006,3202.65
10-03-2006,3183.9
09-03-2006,3129.1
08-03-2006,3116.7
07-03-2006,3182.8
06-03-2006,3190.4
03-03-2006,3147.35
02-03-2006,3150.7
01-03-2006,3123.1
28-02-2006,3074.7
27-02-2006,3067.45
24-02-2006,3050.05
23-02-2006,3062.1
22-02-2006,3050.8
21-02-2006,3035.5
20-02-2006,3005.85
17-02-2006,2981.5
16-02-2006,3021.6
15-02-2006,3022.2
14-02-2006,3017.55
13-02-2006,3041.15
10-02-2006,3027.55
08-02-2006,3008.95
07-02-2006,3020.1
06-02-2006,3000.45
03-02-2006,2940.6
02-02-2006,2967.45
01-02-2006,2971.55
31-01-2006,3001.1
30-01-2006,2974.5
27-01-2006,2982.75
25-01-2006,2940.35
24-01-2006,2908
23-01-2006,2884.05
20-01-2006,2900.95
19-01-2006,2870.85
18-01-2006,2809.2
17-01-2006,2829.1
16-01-2006,2833.1
13-01-2006,2850.55
12-01-2006,2850.7
10-01-2006,2870.8
09-01-2006,2910.1
06-01-2006,2914
05-01-2006,2899.85
04-01-2006,2904.4
03-01-2006,2883.35
02-01-2006,2835.95
30-12-2005,2836.55
29-12-2005,2821.95
28-12-2005,2794.05
27-12-2005,2805.9
26-12-2005,2749.6
23-12-2005,2804.85
22-12-2005,2835.25
21-12-2005,2822.9
20-12-2005,2826.2
19-12-2005,2842.6
16-12-2005,2810.15
15-12-2005,2778.55
14-12-2005,2804.55
13-12-2005,2812.3
12-12-2005,2776.2
09-12-2005,2756.45
08-12-2005,2706.7
07-12-2005,2693
06-12-2005,2662.3
05-12-2005,2660.5
02-12-2005,2697.95
01-12-2005,2698.95
30-11-2005,2652.25
29-11-2005,2698.3
28-11-2005,2712
26-11-2005,2683.45
25-11-2005,2664.3
24-11-2005,2635
23-11-2005,2608.6
22-11-2005,2572.85
21-11-2005,2602.5
18-11-2005,2620.05
17-11-2005,2603.95
16-11-2005,2582.75
14-11-2005,2558.7
11-11-2005,2548.65
10-11-2005,2500.7
09-11-2005,2489.1
08-11-2005,2492.65
07-11-2005,2461.6
02-11-2005,2419.05
01-11-2005,2386.75
31-10-2005,2370.95
28-10-2005,2316.05
27-10-2005,2352.9
26-10-2005,2408.5
25-10-2005,2418.2
24-10-2005,2394.85
21-10-2005,2443.75
20-10-2005,2395.45
19-10-2005,2412.45
18-10-2005,2468.2
17-10-2005,2485.15
14-10-2005,2484.4
13-10-2005,2537.3
11-10-2005,2589.55
10-10-2005,2566.85
07-10-2005,2574.05
06-10-2005,2579.15
05-10-2005,2644.4
04-10-2005,2663.35
03-10-2005,2630.05
30-09-2005,2601.4
29-09-2005,2611.2
28-09-2005,2598.05
27-09-2005,2574.85
26-09-2005,2557.35
23-09-2005,2477.75
22-09-2005,2476.5
21-09-2005,2567.3
20-09-2005,2578
19-09-2005,2567.1
16-09-2005,2552.35
15-09-2005,2523.95
14-09-2005,2492.45
13-09-2005,2500.35
12-09-2005,2484.15
09-09-2005,2455.45
08-09-2005,2454.45
06-09-2005,2428.65
05-09-2005,2422.95
02-09-2005,2415.8
01-09-2005,2405.75
31-08-2005,2384.65
30-08-2005,2367.75
29-08-2005,2337.65
26-08-2005,2357.05
25-08-2005,2354.55
24-08-2005,2322.5
23-08-2005,2326.1
22-08-2005,2367.85
19-08-2005,2383.45
18-08-2005,2388.45
17-08-2005,2403.15
16-08-2005,2369.8
12-08-2005,2361.55
11-08-2005,2380.9
10-08-2005,2360.15
09-08-2005,2318.7
08-08-2005,2324.4
05-08-2005,2361.2
04-08-2005,2367.8
03-08-2005,2357
02-08-2005,2353.65
01-08-2005,2318.05
29-07-2005,2312.3
27-07-2005,2319.1
26-07-2005,2303.15
25-07-2005,2291.75
22-07-2005,2265.6
21-07-2005,2230.5
20-07-2005,2241.9
19-07-2005,2237.3
18-07-2005,2234
15-07-2005,2212.55
14-07-2005,2185.1
13-07-2005,2204.05
12-07-2005,2220.8
11-07-2005,2218.85
08-07-2005,2196.2
07-07-2005,2179.4
06-07-2005,2228.2
05-07-2005,2210.75
04-07-2005,2230.65
01-07-2005,2211.9
30-06-2005,2220.6
29-06-2005,2191.65
28-06-2005,2169.85
27-06-2005,2199.8
24-06-2005,2194.35
23-06-2005,2183.85
22-06-2005,2187.35
21-06-2005,2170
20-06-2005,2144.35
17-06-2005,2123.4
16-06-2005,2123.7
15-06-2005,2128.65
14-06-2005,2112.35
13-06-2005,2102.75
10-06-2005,2090.6
09-06-2005,2103.2
08-06-2005,2112.4
07-06-2005,2098.15
06-06-2005,2092.8
04-06-2005,2092.35
03-06-2005,2094.25
02-06-2005,2064.65
01-06-2005,2087.55
31-05-2005,2087.55
30-05-2005,2072.4
27-05-2005,2076.4
26-05-2005,2074.7
25-05-2005,2043.85
24-05-2005,2028.6
23-05-2005,2013.9
20-05-2005,1992.4
19-05-2005,1990.85
18-05-2005,1982.75
17-05-2005,1990.8
16-05-2005,2012.6
13-05-2005,1988.3
12-05-2005,1993.15
11-05-2005,1985.95
10-05-2005,1994.3
09-05-2005,2000.75
06-05-2005,1977.5
05-05-2005,1963.3
04-05-2005,1942.6
03-05-2005,1920.7
02-05-2005,1916.75
29-04-2005,1902.5
28-04-2005,1941.3
27-04-2005,1935.4
26-04-2005,1957.1
25-04-2005,1970.95
22-04-2005,1967.35
21-04-2005,1948.55
20-04-2005,1929.7
19-04-2005,1909.4
18-04-2005,1927.8
15-04-2005,1956.3
13-04-2005,2025.45
12-04-2005,2024.95
11-04-2005,2008.2
08-04-2005,2031.2
07-04-2005,2052.85
06-04-2005,2069.3
05-04-2005,2052.55
04-04-2005,2063.4
01-04-2005,2067.65
31-03-2005,2035.65
30-03-2005,1993.7
29-03-2005,1983.85
28-03-2005,2029.45
24-03-2005,2015.4
23-03-2005,2026.4
22-03-2005,2061.6
21-03-2005,2096.6
18-03-2005,2109.15
17-03-2005,2098.5
16-03-2005,2125.55
15-03-2005,2128.95
14-03-2005,2146.35
11-03-2005,2154
10-03-2005,2167.4
09-03-2005,2160.8
08-03-2005,2168.95
07-03-2005,2160.1
04-03-2005,2148.15
03-03-2005,2128.85
02-03-2005,2093.25
01-03-2005,2084.4
28-02-2005,2103.25
25-02-2005,2060.9
24-02-2005,2055.3
23-02-2005,2057.1
22-02-2005,2058.4
21-02-2005,2043.2
18-02-2005,2055.55
17-02-2005,2061.9
16-02-2005,2068.8
15-02-2005,2089.95
14-02-2005,2098.25
11-02-2005,2082.05
10-02-2005,2063.35
09-02-2005,2070
08-02-2005,2055.15
07-02-2005,2055.1
04-02-2005,2077.95
03-02-2005,2079.45
02-02-2005,2052.25
01-02-2005,2059.85
31-01-2005,2057.6
28-01-2005,2008.3
27-01-2005,1955
25-01-2005,1931.85
24-01-2005,1909
20-01-2005,1925.3
19-01-2005,1926.65
18-01-2005,1934.05
17-01-2005,1932.9
14-01-2005,1931.1
13-01-2005,1954.55
12-01-2005,1913.6
11-01-2005,1952.05
10-01-2005,1982
07-01-2005,2015.5
06-01-2005,1998.35
05-01-2005,2032.2
04-01-2005,2103.75
03-01-2005,2115
31-12-2004,2080.5
30-12-2004,2059.8
29-12-2004,2069.6
28-12-2004,2071.35
27-12-2004,2062.6
24-12-2004,2062.7
23-12-2004,2045.15
22-12-2004,2035.35
21-12-2004,2044.65
20-12-2004,2026.85
17-12-2004,2012.1
16-12-2004,2033.2
15-12-2004,2028.7
14-12-2004,2006.8
13-12-2004,1985.35
10-12-2004,1969
09-12-2004,1989.95
08-12-2004,1977.95
07-12-2004,1992.7
06-12-2004,1993.15
03-12-2004,1996.2
02-12-2004,1999
01-12-2004,1962.05
30-11-2004,1958.8
29-11-2004,1939.65
25-11-2004,1901.05
24-11-2004,1904.05
23-11-2004,1892.6
22-11-2004,1873.35
19-11-2004,1872.35
18-11-2004,1892.05
17-11-2004,1888.65
16-11-2004,1879
12-11-2004,1872.95
11-11-2004,1870.55
10-11-2004,1876.1
09-11-2004,1858.75
08-11-2004,1862.8
05-11-2004,1852.3
04-11-2004,1834.85
03-11-2004,1837.4
02-11-2004,1813.7
01-11-2004,1797.75
29-10-2004,1786.9
28-10-2004,1800.1
27-10-2004,1783.85
26-10-2004,1781.05
25-10-2004,1757.25
21-10-2004,1779.75
20-10-2004,1790.05
19-10-2004,1808.4
18-10-2004,1786
15-10-2004,1795
14-10-2004,1794.75
12-10-2004,1786.9
11-10-2004,1807.75
09-10-2004,1817.8
08-10-2004,1820.2
07-10-2004,1815.7
06-10-2004,1794.9
05-10-2004,1812.45
04-10-2004,1805.65
01-10-2004,1775.15
30-09-2004,1745.5
29-09-2004,1727.95
28-09-2004,1700.25
27-09-2004,1717.5
24-09-2004,1722.5
23-09-2004,1726.15
22-09-2004,1753.9
21-09-2004,1750.2
20-09-2004,1728.8
17-09-2004,1733.65
16-09-2004,1705.7
15-09-2004,1683.2
14-09-2004,1685.55
13-09-2004,1675.2
10-09-2004,1668.75
09-09-2004,1649
08-09-2004,1656.25
07-09-2004,1650.15
06-09-2004,1644
03-09-2004,1634.1
02-09-2004,1629.3
01-09-2004,1635.45
31-08-2004,1631.75
30-08-2004,1628.45
27-08-2004,1609
26-08-2004,1610.75
25-08-2004,1595.7
24-08-2004,1591.6
23-08-2004,1578.2
20-08-2004,1590.35
19-08-2004,1609.2
18-08-2004,1581.8
17-08-2004,1604.35
16-08-2004,1599.15
13-08-2004,1598.2
12-08-2004,1607.2
11-08-2004,1621.6
10-08-2004,1652.15
09-08-2004,1642.6
06-08-2004,1633.4
05-08-2004,1654.95
04-08-2004,1626.55
03-08-2004,1630.6
02-08-2004,1639.05
30-07-2004,1632.3
29-07-2004,1618.7
28-07-2004,1594.15
27-07-2004,1600.75
26-07-2004,1618
23-07-2004,1601.6
22-07-2004,1598.1
21-07-2004,1581.4
20-07-2004,1566.1
19-07-2004,1571.6
16-07-2004,1558.8
15-07-2004,1539.4
14-07-2004,1522.75
13-07-2004,1539.3
12-07-2004,1556.95
09-07-2004,1553.2
08-07-2004,1518.15
07-07-2004,1566.8
06-07-2004,1558.25
05-07-2004,1526.85
02-07-2004,1537.5
01-07-2004,1537.2
30-06-2004,1505.6
29-06-2004,1518.3
28-06-2004,1514.35
25-06-2004,1488.5
24-06-2004,1470.75
23-06-2004,1446.1
22-06-2004,1474.7
21-06-2004,1482
18-06-2004,1491.2
17-06-2004,1512.05
16-06-2004,1494.75
15-06-2004,1501
14-06-2004,1481.35
11-06-2004,1508.45
10-06-2004,1544.75
09-06-2004,1548.3
08-06-2004,1550.55
07-06-2004,1542.55
04-06-2004,1521.1
03-06-2004,1495.1
02-06-2004,1535.2
01-06-2004,1507.9
31-05-2004,1483.6
28-05-2004,1508.75
27-05-2004,1586.4
26-05-2004,1598.8
25-05-2004,1606.7
24-05-2004,1608.85
21-05-2004,1560.2
20-05-2004,1543.85
19-05-2004,1567.85
18-05-2004,1503.95
17-05-2004,1388.75
14-05-2004,1582.4
13-05-2004,1717.5
12-05-2004,1711.1
11-05-2004,1699.45
10-05-2004,1769.1
07-05-2004,1804.45
06-05-2004,1832.8
05-05-2004,1809.9
04-05-2004,1793.1
03-05-2004,1766.7
30-04-2004,1796.1
29-04-2004,1808.95
28-04-2004,1816.55
27-04-2004,1817.25
23-04-2004,1892.45
22-04-2004,1889.55
21-04-2004,1873.35
20-04-2004,1844.25
19-04-2004,1844.05
17-04-2004,1868.1
16-04-2004,1868.95
15-04-2004,1861.95
13-04-2004,1878.45
12-04-2004,1838.2
08-04-2004,1853.55
07-04-2004,1848.7
06-04-2004,1851.15
05-04-2004,1856.6
02-04-2004,1841.1
01-04-2004,1819.65
31-03-2004,1771.9
30-03-2004,1750.15
29-03-2004,1762.05
26-03-2004,1747.5
25-03-2004,1704.45
24-03-2004,1692.1
23-03-2004,1696.4
22-03-2004,1685
19-03-2004,1725.1
18-03-2004,1716.65
17-03-2004,1749.85
16-03-2004,1749.35
15-03-2004,1763.4
12-03-2004,1812.2
11-03-2004,1805.4
10-03-2004,1844.35
09-03-2004,1866.05
08-03-2004,1885.25
05-03-2004,1867.7
04-03-2004,1843.85
03-03-2004,1860.4
01-03-2004,1852.7
27-02-2004,1800.3
26-02-2004,1765.8
25-02-2004,1786.8
24-02-2004,1821.35
23-02-2004,1808.2
20-02-2004,1852.65
19-02-2004,1858.3
18-02-2004,1916.45
17-02-2004,1920.1
16-02-2004,1913.55
13-02-2004,1913.6
12-02-2004,1885.3
11-02-2004,1891.5
10-02-2004,1880.75
09-02-2004,1880.7
06-02-2004,1833.65
05-02-2004,1804.5
04-02-2004,1822.2
03-02-2004,1769
30-01-2004,1809.75
29-01-2004,1843.6
28-01-2004,1863.1
27-01-2004,1904.7
23-01-2004,1847.55
22-01-2004,1770.5
21-01-2004,1824.6
20-01-2004,1893.25
19-01-2004,1935.35
16-01-2004,1900.65
15-01-2004,1944.45
14-01-2004,1982.15
13-01-2004,1963.6
12-01-2004,1945.6
09-01-2004,1971.9
08-01-2004,1968.55
07-01-2004,1916.75
06-01-2004,1926.7
05-01-2004,1955
02-01-2004,1946.05
01-01-2004,1912.25
31-12-2003,1879.75
30-12-2003,1873.25
29-12-2003,1874.05
26-12-2003,1837.05
24-12-2003,1808.7
23-12-2003,1780.3
22-12-2003,1789.15
19-12-2003,1778.55
18-12-2003,1756.1
17-12-2003,1733.25
16-12-2003,1736.25
15-12-2003,1723.95
12-12-2003,1698.9
11-12-2003,1695.4
10-12-2003,1686.9
09-12-2003,1675.85
08-12-2003,1646.25
05-12-2003,1645.8
04-12-2003,1675.2
03-12-2003,1670.5
02-12-2003,1658.5
01-12-2003,1657.65
28-11-2003,1615.25
27-11-2003,1598.35
25-11-2003,1568.65
24-11-2003,1543.9
21-11-2003,1540.7
20-11-2003,1522.3
19-11-2003,1540.6
18-11-2003,1564.4
17-11-2003,1579.9
15-11-2003,1562.8
14-11-2003,1550.45
13-11-2003,1579.95
12-11-2003,1603.8
11-11-2003,1601.15
10-11-2003,1594.5
07-11-2003,1592.05
06-11-2003,1612.2
05-11-2003,1609.15
04-11-2003,1618.7
03-11-2003,1601.65
31-10-2003,1555.9
30-10-2003,1516.85
29-10-2003,1498.45
28-10-2003,1481.75
27-10-2003,1485.3
25-10-2003,1521.95
24-10-2003,1506.05
23-10-2003,1470.45
22-10-2003,1494.1
21-10-2003,1506.5
20-10-2003,1542.7
17-10-2003,1569.45
16-10-2003,1555.7
15-10-2003,1537
14-10-2003,1520.8
13-10-2003,1546.75
10-10-2003,1523.1
09-10-2003,1502.1
08-10-2003,1478.6
07-10-2003,1477.85
06-10-2003,1478.9
03-10-2003,1449.3
01-10-2003,1420.85
30-09-2003,1417.1
29-09-2003,1399.95
26-09-2003,1386.95
25-09-2003,1357.2
24-09-2003,1372.05
23-09-2003,1328.2
22-09-2003,1302.9
19-09-2003,1322.15
18-09-2003,1302.35
17-09-2003,1341.6
16-09-2003,1357.95
15-09-2003,1329.25
12-09-2003,1372.1
11-09-2003,1403.15
10-09-2003,1409.55
09-09-2003,1407.05
08-09-2003,1417.35
05-09-2003,1398.4
04-09-2003,1372.7
03-09-2003,1359.35
02-09-2003,1385.45
01-09-2003,1375.95
29-08-2003,1356.55
28-08-2003,1341.05
27-08-2003,1340.3
26-08-2003,1318.2
25-08-2003,1271.1
22-08-2003,1311.15
21-08-2003,1300.95
20-08-2003,1287.4
19-08-2003,1277.7
18-08-2003,1281.4
14-08-2003,1247.75
13-08-2003,1246.9
12-08-2003,1234.75
11-08-2003,1232.85
08-08-2003,1222.65
07-08-2003,1196.95
06-08-2003,1171.05
05-08-2003,1184.45
04-08-2003,1203.6
01-08-2003,1195.75
31-07-2003,1185.85
30-07-2003,1183
29-07-2003,1174.75
28-07-2003,1169.2
25-07-2003,1162.75
24-07-2003,1139.45
23-07-2003,1119.05
22-07-2003,1109.2
21-07-2003,1115.8
18-07-2003,1140
17-07-2003,1152
16-07-2003,1168.75
15-07-2003,1159.85
14-07-2003,1171.5
11-07-2003,1161.65
10-07-2003,1162.35
09-07-2003,1141.05
08-07-2003,1145.9
07-07-2003,1140.55
04-07-2003,1138.45
03-07-2003,1144.65
02-07-2003,1133.8
01-07-2003,1130.7
30-06-2003,1134.15
27-06-2003,1125.55
26-06-2003,1116.35
25-06-2003,1106.65
24-06-2003,1085.35
23-06-2003,1089.2
20-06-2003,1100.25
19-06-2003,1092.55
18-06-2003,1086.75
17-06-2003,1081.95
16-06-2003,1051.8
13-06-2003,1056.2
12-06-2003,1051.3
11-06-2003,1044.1
10-06-2003,1037.8
09-06-2003,1052.1
06-06-2003,1046.4
05-06-2003,1035.05
04-06-2003,1021.05
03-06-2003,1010.65
02-06-2003,1015.15
30-05-2003,1006.8
29-05-2003,1002.6
28-05-2003,990.8
27-05-2003,976.85
26-05-2003,982.45
23-05-2003,967.9
22-05-2003,963.25
21-05-2003,968
20-05-2003,971.55
19-05-2003,966.55
16-05-2003,973.1
15-05-2003,959.85
14-05-2003,952.15
13-05-2003,944.2
12-05-2003,936
09-05-2003,937.85
08-05-2003,941.55
07-05-2003,950.15
06-05-2003,951.85
05-05-2003,945.4
02-05-2003,938.3
30-04-2003,934.05
29-04-2003,932.3
28-04-2003,929.5
25-04-2003,924.3
24-04-2003,929.7
23-04-2003,934.2
22-04-2003,943.5
21-04-2003,947.2
17-04-2003,940.7
16-04-2003,958.65
15-04-2003,951.2
11-04-2003,949.8
10-04-2003,962.2
09-04-2003,1004.85
08-04-2003,1018.1
07-04-2003,1031.5
04-04-2003,1016.95
03-04-2003,1009.15
02-04-2003,999.4
01-04-2003,984.3
31-03-2003,978.2
28-03-2003,1000.6
27-03-2003,1002.7
26-03-2003,1013.85
25-03-2003,1011.3
24-03-2003,1013.9
22-03-2003,1037.15
21-03-2003,1030.55
20-03-2003,1025.25
19-03-2003,1003.9
17-03-2003,993
13-03-2003,999.65
12-03-2003,1001.7
11-03-2003,1014.55
10-03-2003,1006.7
07-03-2003,1017.1
06-03-2003,1031.25
05-03-2003,1040.7
04-03-2003,1046.6
03-03-2003,1058.85
28-02-2003,1063.4
27-02-2003,1052.95
26-02-2003,1049.65
25-02-2003,1055.55
24-02-2003,1070.15
21-02-2003,1066.15
20-02-2003,1065.6
19-02-2003,1064.3
18-02-2003,1059.3
17-02-2003,1058.2
14-02-2003,1036
12-02-2003,1044.45
11-02-2003,1048
10-02-2003,1048.6
07-02-2003,1057.5
06-02-2003,1063.6
05-02-2003,1047.4
04-02-2003,1054.8
03-02-2003,1055.3
31-01-2003,1041.85
30-01-2003,1034.6
29-01-2003,1037.2
28-01-2003,1046.2
27-01-2003,1037.65
24-01-2003,1056.05
23-01-2003,1070.9
22-01-2003,1082.9
21-01-2003,1077.9
20-01-2003,1076.35
17-01-2003,1086.5
16-01-2003,1088.35
15-01-2003,1085
14-01-2003,1078.95
13-01-2003,1073.75
10-01-2003,1080.25
09-01-2003,1097.35
08-01-2003,1089.35
07-01-2003,1081.8
06-01-2003,1084.35
03-01-2003,1089.6
02-01-2003,1093.05
01-01-2003,1100.15
31-12-2002,1093.5
30-12-2002,1091.95
27-12-2002,1098.4
26-12-2002,1094.8
24-12-2002,1085
23-12-2002,1076
20-12-2002,1079.3
19-12-2002,1076
18-12-2002,1077.95
17-12-2002,1073.25
16-12-2002,1078.45
13-12-2002,1086.2
12-12-2002,1077
11-12-2002,1069.75
10-12-2002,1063.7
09-12-2002,1058.65
06-12-2002,1069.8
05-12-2002,1045.95
04-12-2002,1036.4
03-12-2002,1055
02-12-2002,1067.9
29-11-2002,1050.15
28-11-2002,1049.7
27-11-2002,1031.1
26-11-2002,1036.15
25-11-2002,1026.2
22-11-2002,1020.15
21-11-2002,1008.75
20-11-2002,1001.6
18-11-2002,996.85
15-11-2002,990.35
14-11-2002,971.9
13-11-2002,962.65
12-11-2002,959.85
11-11-2002,954.05
08-11-2002,956.95
07-11-2002,960.7
05-11-2002,962.3
04-11-2002,962.1
01-11-2002,951.45
31-10-2002,951.4
30-10-2002,937.75
29-10-2002,936.9
28-10-2002,922.7
25-10-2002,932.2
24-10-2002,946.9
23-10-2002,957.35
22-10-2002,962.5
21-10-2002,967.35
18-10-2002,971.65
